segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_15e87e64e9e0723b1d44888f,legit_pass_cc3250d99a4796ea35039a5b,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T15:46:51Z,2026-05-01T15:54:11Z,440.0,65.68998890225652,SETTING_75_PERCENT,0.75,2026-05-01T15:52:21Z,2026-05-01T15:51:51Z,2026-05-01T15:52:51Z,1.0,61,20.96055102432852,27.712311325220917,35.98575517373346,321675905,2026-05-01T10:40:46.634016Z,2026-05-01T15:16:48Z,5.19287944,0.5925,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T15:31:42.000010Z,0.3441666638888889,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,9,False,SELECTED_FROZEN,391.9462840283503,409.797802711156,605.0558433532715,634.1768951416016,-405.4922294616699,391.9462840283502,391.9462840283502,-6.7055152823469895,6.7055152823469895,19.326914671117933,19.326914671117933,10243988.585520385,22785.30747298509,0.0022242613102079,0.997775738689792,FINITE_NONZERO,0.9739015855100748,0.0693758690811803,1.9503167731966604,0.9898167770288092,True,21.068459077903213,27.85555913617504,36.1741289475974,b3af251c73211266798dc95bf5192241adb1a502cd202abbd1bbe776c54a2eb8,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_fb9a95ebab7da565f1755963,legit_pass_c637e1f96ef2bb8dfce73c38,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T17:25:16Z,2026-05-01T17:30:37Z,321.0,19.13929442098855,PEAK,0.5015576323987538,2026-05-01T17:27:57Z,2026-05-01T17:27:27Z,2026-05-01T17:28:27Z,1.0,61,18.64295885986489,18.96837121264001,19.13929442098855,321675905,2026-05-01T10:40:46.634016Z,2026-05-01T15:16:48Z,6.786212773333333,2.185833333333333,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T17:08:42Z,0.3208333333333333,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,10,False,SELECTED_FROZEN,1310.9818811572966,1311.1823061763769,1334.3772735595703,1334.6589946746826,41.09940719604492,1310.9818811572964,1310.9818811572964,0.7072931541834226,0.7072931541834226,19.24748267778373,19.24748267778373,104871141.44183011,22598.40095532666,0.0002154873175273,0.9997845126824728,FINITE_NONZERO,0.2950861239292125,-0.069421463648769,0.5035462997234182,0.9993155669967778,True,18.63368732434012,18.97742430842635,19.148538173968827,ea9fe5be13b49aa632118486da56d9da7e745cab6650e5194935984063dabf92,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_8ab7b552570303c271f191ee,legit_pass_c637e1f96ef2bb8dfce73c38,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T17:25:16Z,2026-05-01T17:30:37Z,321.0,19.13929442098855,RISING_25_PERCENT,0.249221183800623,2026-05-01T17:26:36Z,2026-05-01T17:26:06Z,2026-05-01T17:27:06Z,1.0,61,13.84136015097252,15.931982645873136,17.781980968138324,321675905,2026-05-01T10:40:46.634016Z,2026-05-01T15:16:48Z,6.763712773333333,2.1633333333333336,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T17:08:42Z,0.2983333333333333,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,10,False,SELECTED_FROZEN,924.2138321673284,932.3862171076722,1112.296422958374,1128.5129299163818,408.4848937988281,924.2138321673284,924.2138321673284,6.995543480625488,6.995543480625488,1.47831669375676,1.47831669375676,53029987.52899367,133.310635069435,2.513872646048589e-06,0.999997486127354,FINITE_NONZERO,0.9998559650819532,0.0004530174257739,1.4729749791734712,0.0072136962170927,False,13.787420584451164,15.88590296315934,17.748865659605016,cc1e4935487465cde4fe5c371a586ee6142555794a68104052b978cedde55f84,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_eabc61b49dbdb562fe89c271,legit_pass_c637e1f96ef2bb8dfce73c38,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-01T17:25:16Z,2026-05-01T17:30:37Z,321.0,19.13929442098855,SETTING_75_PERCENT,0.7507788161993769,2026-05-01T17:29:17Z,2026-05-01T17:28:47Z,2026-05-01T17:29:47Z,1.0,61,13.876683173166397,15.970323329085604,17.81641587983721,321675905,2026-05-01T10:40:46.634016Z,2026-05-01T15:16:48Z,6.808434995555555,2.208055555555556,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-01T17:08:42Z,0.3430555555555555,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,10,False,SELECTED_FROZEN,1014.6623598317632,1021.0932441117632,1185.7609405517578,1199.4962368011477,-378.517183303833,1014.6623598317628,1014.6623598317628,-6.496888869178166,6.496888869178166,2.5968380778491844,2.5968380778491844,63600516.20341177,411.35764815661423,6.467835054058059e-06,0.999993532164946,FINITE_NONZERO,0.9994848977966692,-0.0075210055509762,1.548650232200388,0.6443548073095406,True,13.950130170537417,16.035358114640353,17.867649907229982,dc9b3639f310030efb6381b08aa76f4ad8e5958b59295b2a9687b7370895db74,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_eae0247e2835c705c316fec2,legit_pass_fe3d9b97e58ecb92aa86c05f,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T10:24:55Z,2026-05-02T10:30:27Z,332.0,20.099045783475116,PEAK,0.5,2026-05-02T10:27:41Z,2026-05-02T10:27:11Z,2026-05-02T10:28:11Z,1.0,61,19.562301431137048,19.91300351407037,20.099045783475116,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,6.538588168888889,3.515833333333333,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T09:37:42.000038Z,0.833055545,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,17,False,SELECTED_FROZEN,613.7501750695901,613.8251139949998,624.5379600524902,624.6286201477051,1.5715618133544922,613.75017506959,613.75017506959,0.0266985931073714,0.0266985931073714,9.57978081227004,9.57978081227004,22983657.50482944,5598.104225079372,0.0002435689021167,0.9997564310978831,FINITE_NONZERO,0.0024020544531069,-0.0345535142718958,0.2360225140486545,0.9993929901768914,True,19.55561078086481,19.916299861249776,20.102361236396952,d8dac77eac601cdaaaf6de3c06ddb7ebfce639bf86841e24821773e86197fd6f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_b1fc9d8303ce8594583227cc,legit_pass_fe3d9b97e58ecb92aa86c05f,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T10:24:55Z,2026-05-02T10:30:27Z,332.0,20.099045783475116,RISING_25_PERCENT,0.25,2026-05-02T10:26:18Z,2026-05-02T10:25:48Z,2026-05-02T10:26:48Z,1.0,61,14.231746856500529,16.485552582595833,18.5092613296839,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,6.515532613333334,3.492777777777778,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T09:37:42.000038Z,0.8099999894444444,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,17,False,SELECTED_FROZEN,436.2440789644836,440.07608493273614,524.7302684783936,532.3386383056641,192.07811546325684,436.2440789644835,436.2440789644835,3.2910193778672983,3.2910193778672983,0.716553591747179,0.716553591747179,11813684.592313211,31.320392040592765,2.651195890312828e-06,0.9999973488041096,FINITE_NONZERO,0.9998470996875468,0.0002807117803773,0.7123172469498043,0.0117892701241782,False,14.204813731217715,16.461946141700043,18.491505144272946,f565c3148bc9b7b114adc7cee5c85dd975f555e21cb6ca344b1c1249d0b00a73,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_2d3ea2373989c33836a5ae50,legit_pass_fe3d9b97e58ecb92aa86c05f,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T10:24:55Z,2026-05-02T10:30:27Z,332.0,20.099045783475116,SETTING_75_PERCENT,0.75,2026-05-02T10:29:04Z,2026-05-02T10:28:34Z,2026-05-02T10:29:34Z,1.0,61,14.245828687165428,16.48998797373907,18.506855053223,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,6.561643724444445,3.5388888888888888,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T09:37:42.000038Z,0.8561111005555555,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,17,False,SELECTED_FROZEN,440.20716291959167,443.9210024734177,527.6188411712646,535.1098594665527,-189.9145221710205,440.2071629195916,440.2071629195916,-3.254281416297402,3.254281416297402,0.7088123771281242,0.7088123771281242,12021017.24265725,30.647314144171347,2.549477596240162e-06,0.9999974505224036,FINITE_NONZERO,0.999846988447478,8.437680211015319e-05,0.708426484869403,0.0010885453676261,False,14.278279435895689,16.51952307050673,18.530921943628613,4398712cda5e9d6002bed4066f5b10181fd1a09c695d3742ba1664532da49706,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_1d86795e55883bf32508d976,legit_pass_4c7f3eae72add7998457b7da,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T13:39:23Z,2026-05-02T13:46:48Z,445.0,74.66057061233211,PEAK,0.498876404494382,2026-05-02T13:43:05Z,2026-05-02T13:42:35Z,2026-05-02T13:43:35Z,1.0,61,61.69332465359673,69.49424911798917,74.66057061233211,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,9.795254835555555,6.7725,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T13:21:41.999990Z,0.3563888916666666,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,19,False,SELECTED_FROZEN,2125.499008491391,2131.6033922887527,2314.3293628692627,2316.1200275421143,37.94331741333008,2125.49900849139,2125.49900849139,0.7235977934378922,0.7235977934378922,160.7005689204747,160.7005689204747,277167714.343032,1575305.0439332188,0.0056835805990865,0.9943164194009134,FINITE_NONZERO,0.0062459748863097,-0.5786494425476951,10.163867219990545,0.9959997868139444,True,61.33393357330561,69.49583084116611,74.66523659771458,41ba4748cf4ba1fc2c03d78821faf571ae45fb5f3ada93ab199ab5589b7f8f49,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_aa5dcb280d002511a6534974,legit_pass_4c7f3eae72add7998457b7da,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T13:39:23Z,2026-05-02T13:46:48Z,445.0,74.66057061233211,RISING_25_PERCENT,0.249438202247191,2026-05-02T13:41:14Z,2026-05-02T13:40:44Z,2026-05-02T13:41:44Z,1.0,61,21.1807987530735,28.136424971028863,36.78133762837398,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,9.764421502222223,6.741666666666666,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T13:21:41.999990Z,0.3255555583333333,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,19,False,SELECTED_FROZEN,366.2798088261338,387.978608821111,597.0515899658203,629.8534927368164,434.9912757873535,366.2798088261338,366.2798088261338,7.152817209809628,7.152817209809628,22.495252779228995,22.495252779228995,9182171.455068644,30868.220253685995,0.0033617560295769,0.9966382439704232,FINITE_NONZERO,0.9690809691267476,0.0806182735269418,2.6024425566064067,0.9866161657688292,True,21.07120961949204,27.98238318440345,36.566749168780206,301f3487e8974a44535433c0e49b313b1ce6af1cc3b38f936aa5bd9666ae23dd,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c82872b2e9a3c6851132f13c,legit_pass_4c7f3eae72add7998457b7da,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T13:39:23Z,2026-05-02T13:46:48Z,445.0,74.66057061233211,SETTING_75_PERCENT,0.750561797752809,2026-05-02T13:44:57Z,2026-05-02T13:44:27Z,2026-05-02T13:45:27Z,1.0,61,21.02153850179978,27.913670147159657,36.4722650900839,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,9.826365946666668,6.803611111111112,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T13:21:41.999990Z,0.3875000027777778,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,19,False,SELECTED_FROZEN,377.94346083969367,399.460429433695,610.8797779083252,643.8462104797363,-439.6471252441406,377.9434608396936,377.9434608396936,-7.233698460111415,7.233698460111415,22.4987362801396,22.4987362801396,9733686.715684474,30877.781186399458,0.0031722596060795,0.9968277403939204,FINITE_NONZERO,0.9697386391216044,0.0806425817889602,2.574552295150271,0.9869055523028848,True,21.13699072400304,28.07438232383219,36.69439234553286,12b39035e90ef202bf8d994c2a93507a74092d6106cdfa5597e615bdbd4f65e6,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_6a89f44ec32dd129782421f1,legit_pass_e096352e2cb544bdfd6a5961,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T15:17:21Z,2026-05-02T15:24:44Z,443.0,70.56793034008278,PEAK,0.5011286681715575,2026-05-02T15:21:03Z,2026-05-02T15:20:33Z,2026-05-02T15:21:33Z,1.0,61,59.61089619784016,66.35305383656394,70.56793034008278,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,11.428032613333334,8.405277777777778,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T17:18:41.999962Z,1.9608333227777777,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,20,False,SELECTED_FROZEN,3401.793999468694,3410.923158662259,3693.10764503479,3696.8099517822266,8.414743423461914,3401.793999468693,3401.793999468693,0.1951125220102541,0.1951125220102541,249.36434813235343,249.36434813235343,709698204.45221,3793137.265287888,0.0053447187008394,0.9946552812991606,FINITE_NONZERO,0.0001897495872649,-0.8980166579580982,15.295012547763346,0.9962378946658216,True,59.26237389662315,66.33726051137184,70.5563374799539,6531d93459fe7340299f57bb59889482dce59feaba7d04319eda8a02d6b74f4c,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_03f550250bb2d6c5eecb7a7f,legit_pass_e096352e2cb544bdfd6a5961,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T15:17:21Z,2026-05-02T15:24:44Z,443.0,70.56793034008278,RISING_25_PERCENT,0.2505643340857788,2026-05-02T15:19:12Z,2026-05-02T15:18:42Z,2026-05-02T15:19:42Z,1.0,61,21.029868249713783,27.872292427771058,36.32850846306886,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,11.39719928,8.374444444444444,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T13:21:41.999990Z,1.958333336111111,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,19,False,SELECTED_FROZEN,487.08398240511536,515.0637649539625,788.4984340667725,831.0481472015381,569.0202388763428,487.08398240511536,487.08398240511536,9.366481802994338,9.366481802994338,29.039143057580823,29.039143057580823,16182731.600081598,51439.58160063731,0.003178671121282,0.996821328878718,FINITE_NONZERO,0.9699259787052196,0.1041029137285605,3.280725155602351,0.9872364317532748,True,20.88603668615238,27.67234954439476,36.05322149547356,ad0ca23c25684f4f64364c1d5547de62810e1a051e38dede8c3602ad9e3c9f13,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_93f65a8b006ac0e0f2e60c24,legit_pass_e096352e2cb544bdfd6a5961,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-02T15:17:21Z,2026-05-02T15:24:44Z,443.0,70.56793034008278,SETTING_75_PERCENT,0.7494356659142212,2026-05-02T15:22:53Z,2026-05-02T15:22:23Z,2026-05-02T15:23:23Z,1.0,61,21.09107994265335,27.98884180503737,36.51928207356518,321750600,2026-05-02T03:55:22.082592Z,2026-05-02T06:56:44Z,11.45858816888889,8.435833333333333,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-02T17:18:41.999962Z,1.9302777672222224,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,20,False,SELECTED_FROZEN,626.8005034024599,663.6913916495309,1019.5583839416504,1074.9510440826416,-741.2770709991455,626.8005034024596,626.8005034024596,-12.204318776022252,12.204318776022252,37.872407900946,37.872407900946,26869662.064331155,87493.47609315386,0.0032562179562838,0.9967437820437162,FINITE_NONZERO,0.9698719209055638,0.1357822515678659,4.247311347435965,0.9874228465510508,True,21.271119707060663,28.23969528194789,36.86496778989424,48541c3d9c3b23cc62efc3942a5d460a9e727df810f58e1d3b1cd47fe6794bc1,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_df754f6e168d5a85de6969cd,legit_pass_07a18e1e7ca898a5b545211b,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-04T15:56:32Z,2026-05-04T16:02:46Z,374.0,25.86099592031187,PEAK,0.5,2026-05-04T15:59:39Z,2026-05-04T15:59:09Z,2026-05-04T16:00:09Z,1.0,61,24.98666228774512,25.55832380782554,25.86099592031187,322020470,2026-05-03T20:40:45.107616Z,2026-05-04T05:14:50Z,19.314970106666667,10.746944444444445,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-04T16:22:42.000038Z,0.3841666772222222,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,42,False,SELECTED_FROZEN,2526.3092303666917,2526.9021290796527,2587.8557662963867,2588.5388374328613,17.82452392578125,2526.3092303666904,2526.3092303666904,0.3154366146755373,0.3154366146755373,54.45362643015832,54.45362643015832,389499296.5667842,180877.04331510948,0.0004643834915991,0.9995356165084008,FINITE_NONZERO,0.010295274458038,-0.1963916294730477,1.5337398531985746,0.9992066774669428,True,24.91565015286244,25.54566859916268,25.84946754929295,3a88304bf1422c72e4e22a73ce91ce98ca56ab58af68e7ae004b33f9011848b2,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_e362c4e27554c9dc71461fad,legit_pass_07a18e1e7ca898a5b545211b,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-04T15:56:32Z,2026-05-04T16:02:46Z,374.0,25.86099592031187,RISING_25_PERCENT,0.2513368983957219,2026-05-04T15:58:06Z,2026-05-04T15:57:36Z,2026-05-04T15:58:36Z,1.0,61,16.23304506997928,19.38763580004805,22.45350990656944,322020470,2026-05-03T20:40:45.107616Z,2026-05-04T05:14:50Z,19.289136773333336,10.721111111111112,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-04T16:22:42.000038Z,0.4100000105555555,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,42,False,SELECTED_FROZEN,1460.633770708178,1483.4751208711552,1874.9459590911863,1915.6869010925293,862.5562419891357,1460.6337707081775,1460.6337707081775,14.712071813041735,14.712071813041735,12.225155645144088,12.225155645144088,134242604.488865,9116.720263427902,6.791227195077331e-05,0.9999320877280492,FINITE_NONZERO,0.9977775440922864,0.0432466141938228,2.405006736304577,0.9612988562435906,True,16.087904973065775,19.241885080166465,22.318683399950952,b54660609d5cf6c48a4fa70ba34b85594c34c2b5e57e9f8197724c3209ce563f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_4f4f954493e3f28f1ab6b592,legit_pass_07a18e1e7ca898a5b545211b,65405,STARLINK-34830,2026-05,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-05-04T15:56:32Z,2026-05-04T16:02:46Z,374.0,25.86099592031187,SETTING_75_PERCENT,0.7513368983957219,2026-05-04T16:01:13Z,2026-05-04T16:00:43Z,2026-05-04T16:01:43Z,1.0,61,16.066687840135668,19.235916017501324,22.326383841109514,322020470,2026-05-03T20:40:45.107616Z,2026-05-04T05:14:50Z,19.34108121777778,10.773055555555556,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260428_20260601_20sat_omm.json,E2023C9370EE0018E5F7AC5887E5D8ACDAF0D0761A1D75B7E2FDD4E55B0E77F1,2026-05-04T16:22:42.000038Z,0.3580555661111111,data/orbit_uncertainty_stage1/respecialdatarequest (4)/sat000065405.csv,F59E665E7392DF3215975FCDCCE978590639C14E34B9BB2646EA4BE41E922CCA,42,False,SELECTED_FROZEN,1466.6406689315545,1489.7680769114677,1883.8494911193848,1924.698221206665,-869.5747871398926,1466.6406689315545,1466.6406689315545,-14.83566625767572,14.83566625767572,12.000137276785315,12.000137276785315,135383944.30205402,8784.200974363244,6.488362427057735e-05,0.9999351163757294,FINITE_NONZERO,0.9978938902994776,0.0423702343632417,2.469169340549948,0.9576620990051992,True,16.19720734699079,19.364700445686363,22.441677665670294,d830c8fd0ccd622126c09c6384179af43f2d840bfa94736b949779f9c2f7783a,False,NOT_APPLICABLE_STAGE_A,COMPLETE
