observation_id,norad_id,station_id,start_utc,t_rel_s,t_abs_utc,f_obs_hz,f_geo_fit_hz,residual_hz,source_physical_csv,source_residual_file
8823291,42803,3299,2024-01-04T01:30:16Z,315.131596,2024-01-04T01:35:31.131596Z,1623177593.315000,1623177421.788000,171.527000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,316.837796,2024-01-04T01:35:32.837796Z,1623177416.129000,1623177256.163000,159.966000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,318.543802,2024-01-04T01:35:34.543802Z,1623177238.734000,1623177083.523000,155.211000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,320.250127,2024-01-04T01:35:36.250127Z,1623177061.682000,1623176912.610000,149.072000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,321.956126,2024-01-04T01:35:37.956126Z,1623176884.282000,1623176743.418000,140.864000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,323.662718,2024-01-04T01:35:39.662718Z,1623176707.512000,1623176584.278000,123.234000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,325.368910,2024-01-04T01:35:41.368910Z,1623176530.317000,1623176418.420000,111.897000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,326.911428,2024-01-04T01:35:42.911428Z,1623176378.166000,1623176270.606000,107.560000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,327.723330,2024-01-04T01:35:43.723330Z,1623176295.541000,1623176197.221000,98.320000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,328.508164,2024-01-04T01:35:44.508164Z,1623176217.308000,1623176124.170000,93.138000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
